Name: 广东卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=2026030906020458926c15a01c492691f33153d20bb6e6&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260309060204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=218.28.233.106&SecurityKey=20260309060204&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=06a8b508406a76b2f504f1747314d43d, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天電影台, URL: https://4gtvmobile-mozai.4gtv.tv/NHVxLMXqzgMO4zF2pqcoiaCQA0r1lYy3-S44m5Bhxp8%3d/index.m3u8?token=QNWI9F6D4vZwb1--6g8vnw&expires=1764915412&token1=XvgXq5ht5L_QmlObP_hXKw&expires1=1764915412&refer=NjA2NWRjZjUtNzM4NS00NjZjLWEyNTUtNzdiMmVjNjA2NzEx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天電影台, URL: https://4gtvmobile-mozai.4gtv.tv/2XupDZwoU0vRZ4DJ-614BJWtOl8AsmWshfu7OnTEbtM%3d/index.m3u8?token=wcwLV5XoHmoCScdrKEAcAQ&expires=1764742517&token1=AuDWhFzfAJW-ID5Pqo1zOw&expires1=1764742517&refer=YmI3M2NkOGEtZTg0MS00MjUxLWEyOGItNjI2MjZjZWYwOTkx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天電影台, URL: https://4gtvmobile-mozai.4gtv.tv/ASOhb0-CaQzOyZXCr5nouSKud7sO4fqr8Kj4qhqXXpo%3d/index.m3u8?token=CzFrJicfxYeKEl1rE4MOvA&expires=1765088145&token1=KXvyCYFPovsTdMKwMn3MvA&expires1=1765088145&refer=NTI1NDhmNDgtNDgzMC00OTcxLWE5NWEtNmYyNDRlNWQzMTUz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天電影台, URL: https://4gtvmobile-mozai.4gtv.tv/m-Gv5Ek4Z120hO1mtIDv8j698D0Q6haDXBXJyGeQTxE%3d/index.m3u8?token=F83_wGcNBmsMCepcT-HkWg&expires=1765261036&token1=k0H3_AfdHxndD97g9W2rfw&expires1=1765261036&refer=NmZhNGU4YmYtMTZmNS00MTYwLWE4YmEtNDdmOGFkOTYyMDk2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天電影台, URL: https://4gtvmobile-mozai.4gtv.tv/tJ3TXBfRvD8tq2nMpwCEaRZEpPvlsh51enqyswoPoqs%3d/index.m3u8?token=b8A5DjfoD4T9XY2ughLYLw&expires=1765433750&token1=UQqXKmuXIhHMuTldkcWwDA&expires1=1765433750&refer=YzM5NGUzMDEtODRlZi00MzMyLWIzYzgtYjE2YjI0Yzk2Yjlh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天電影台, URL: https://4gtvmobile-mozai.4gtv.tv/KYlMJ81NNB8HCyyxD6fn3TfspiV8Atk6PWkPP4TACpo%3d/index.m3u8?token=1LKFJaYvUEjn1txqcrpFqQ&expires=1765606776&token1=N2rHfm0WXyAigbVRvD_nPg&expires1=1765606776&refer=ZWE3NWQwODgtNTNjOC00ZDdjLWFhMDAtNGNkZGJjMDY1ZDFk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天電影台, URL: https://4gtvmobile-mozai.4gtv.tv/95mzH3p_uCNe_LbTm1HJhTFoFJBPRYurAj0ZmnZnb9Q%3d/index.m3u8?token=Tbe44B0yRtaj2y5UBICzbg&expires=1765779548&token1=IdmNFbjwxYVBCRCR38PRlQ&expires1=1765779548&refer=MDcwNTE5YTktZDRmMy00ZTU0LTk3M2MtOTc4NmI5NzU0ZjBh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天電影台, URL: https://4gtvmobile-mozai.4gtv.tv/AIT-xcHuZOLYCBBQPULnNnF83PUcCPVM46qNvy18meE%3d/index.m3u8?token=abUk4J0LGKJSMq3eKY3ryw&expires=1765952166&token1=-YdVBe8e8qyG1suw3jEfNA&expires1=1765952166&refer=MmRhNWZjNTgtODViNi00YTgxLWI2ZTQtNWM3MGMxODc4N2U0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文, URL: http://pull-vivek.speedws.com/live/aaafhzw.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 靖天電影台, URL: https://4gtvmobile-mozai.4gtv.tv/6tTEQKJl9DPJtYeWftlYPyzWhCKf7uVQ2E3w2Q9x-Po%3d/index.m3u8?token=8uLW_oMyTQMbhRD1BrSOHQ&expires=1766124982&token1=F85IEaOSfs0KHXaFkaUTrQ&expires1=1766124982&refer=N2I0ZWYzNzYtNzQ1NS00ZjFiLWI2YzMtNzA2ZWUzMDlhNGVj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天電影台, URL: https://4gtvmobile-mozai.4gtv.tv/GfAUzkmni0O1w6yYhWgeiTrA6TdN8RhGzZUeyys2z28%3d/index.m3u8?token=cMtSEtCgG_sdqVK-yyP-Sg&expires=1766297792&token1=J2UXAspKZSpNfYPpKVG7fA&expires1=1766297792&refer=ZmUzNjQ1MTktOGUwMC00ZTNmLTkxNTAtNmZlZDlkZTVjNGEw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天電影台, URL: https://4gtvmobile-mozai.4gtv.tv/oeXWmGpvtraZCyVo2cYNukbYh89GepoKE7We5ERXYVo%3d/index.m3u8?token=OdCYg2oXdFaYpgtCIHm8ow&expires=1766470610&token1=YBqidGO_sKFXNcO7dewHvg&expires1=1766470610&refer=YTFhMjM1MTEtOGM5YS00ZDdlLTk3ZGEtZWI4NDA5YmRmZDhm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天電影台, URL: https://4gtvmobile-mozai.4gtv.tv/09K2E7GdNQ4K0kAwsrZxznNtWihKnaQ5machlvTCfSs%3d/index.m3u8?token=ZAXrAxbxp8yCB6Qr1pnNHw&expires=1766815941&token1=Hsn0EVnLtTcb_K__DDkHfg&expires1=1766815941&refer=MzE1ZGIzZmQtMDM3Yy00OTAzLWJjMTMtYmQyOGI5MGE1YTlh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Now华剧, URL: http://iptv.4666888.xyz/iptv2A.php?id=84, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 305 ms, Speed: 4.44 M/s, Resolution: 1024x576
Name: 靖天電影台, URL: https://4gtvmobile-mozai.4gtv.tv/HjWEusQ-PrNuNReRmvlaCd0CIYvAaPjBiIiwmmadBeo%3d/index.m3u8?token=C6TtJrHqhA2IxxBb71mMWw&expires=1766988753&token1=HK0cSqYg8uTZXGQCljqAug&expires1=1766988753&refer=MTliNGJlMzUtZDQ1ZS00NDA4LTk1MzktNDE0MzU0OGViYTUw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天電影台, URL: https://4gtvmobile-mozai.4gtv.tv/46seM2jdaiBet9Ja2LvYw1N1zWYhBGGouL4lDj0rPsI%3d/index.m3u8?token=2fUWiE5XK4FuGaQEU-_g1Q&expires=1766643417&token1=C4U9JHjvW8OyhsKTTq69EQ&expires1=1766643417&refer=Y2Q0M2RhOGEtMGFlOS00ZmQ4LWJjZWEtM2JiY2QyNGFhOGEy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天電影台, URL: https://4gtvmobile-mozai.4gtv.tv/EgD6gnQAY_Ti2tUlWkz-6vAJ6PJrcZ5yexhDyJYQKqk%3d/index.m3u8?token=tcprD8AzADEiem8EJdNHkg&expires=1767247952&token1=NxP2aCjdXhgI6dp2U7WOnw&expires1=1767247952&refer=YmYwZjE4OTAtN2YzNi00ZjMxLWE1ZTgtYTQzYjhlNTU1NmQ3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天電影台, URL: https://4gtvmobile-mozai.4gtv.tv/Pe3tf9U9NNxH08w7qbZRaTNGsIfMXJE001tBYEk5zaY%3d/index.m3u8?token=u5TsCb1f3zY_bSxW6Cs3wg&expires=1767161564&token1=_5mRQ2lNjWYvR6iFi38w_w&expires1=1767161564&refer=OGE5Y2E4M2YtODlkOC00NjgzLThjMTMtMGUxOTA2MmU2NTM0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华视, URL: http://211.72.174.95:8114/0.ts, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: 379 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 靖天電影台, URL: https://4gtvmobile-mozai.4gtv.tv/I033XS9ps34I4Uy3FJJPfr10_E4WmRxpi7zF27F5TS4%3d/index.m3u8?token=_COKhtvcJeFD20Kbjy_ACA&expires=1767420768&token1=AoB_99SD6EAHIpqpnCeSmg&expires1=1767420768&refer=ZjljOTVmZGYtNWRkMC00MmMxLTk2MWItYjk4NjZjZmU3ODRm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天電影台, URL: https://4gtvmobile-mozai.4gtv.tv/b3nQUu9rtW7Cyt6KoMuV9VRRXai5u758qCtb0rkqmtU%3d/index.m3u8?token=x-AZk3EcbN1Yy0FS7t8e7w&expires=1767593589&token1=m6dFXbnzUmckddxr3Wtheg&expires1=1767593589&refer=MmVmZGExZWUtYWI0Yy00NWQyLThkODMtZDc0MGNlNGQyNGMw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 640x360
Name: 靖天電影台, URL: https://4gtvmobile-mozai.4gtv.tv/C_zd4GEU3q4YnlRmk9I2Jr0_AW4oXHemX1dd0M5zKQ0%3d/index.m3u8?token=HOOZkytet3y0CP6xPgkh5A&expires=1767636878&token1=e5EpmB_1iIBtosesPTQwrQ&expires1=1767636878&refer=ZDMzOTBhYzYtYTVmMC00YzllLWIwYjYtMjFiZWQ4ZDhkNGFi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/nJ-xRLxHWBAA1BiZ-4K4fLHseEJtU-nh-f0oDx15VFA%3d/index.m3u8?token=X_CVtKNuRhB4CxrUZeVSqA&expires=1764223497&token1=xclB42KV5G-mvrKmHteb8g&expires1=1764223497&refer=ZjExZGIxZDEtZjY1OC00ZWEwLWE0MTYtYjI4ZTRlZDY5NDk1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/YlKq2-dnmd-AxnKwamnRCjnDkqzev482MHlJ7WqsEF8%3d/index.m3u8?token=fX3_NdfNdwYiLRzcjzUjdA&expires=1764569240&token1=_UnXgartRwWwRUQsNfmyHQ&expires1=1764569240&refer=NTZmZjRmZGEtOGMzMi00NzU5LTgzYWEtNzU4ODAwOGNlMTRh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/RB3Qk27QlbUMmf1hNoaV9PMbUm6rvi2RMzpX5bmgW48%3d/index.m3u8?token=qYqmuyR_33SUpFVt2TErpw&expires=1764396428&token1=pQZgzrWSbE90Rd_f8NrX_A&expires1=1764396428&refer=NmUzNTMxOWMtNjBlOC00N2ZjLTljZTEtNjQ0YzUyMzJmYjBl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新聞台, URL: http://bxtv.3a.ink/api.php?id=ztxw, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/qsygdP_dRfIddMWN7YZoM-udPdRavEJhOr8cn9bb37s%3d/index.m3u8?token=JYTd9XI7KOKr1agOO_jb7w&expires=1764742055&token1=hXsT1zQ1MDTyruOzugAeFw&expires1=1764742055&refer=ODZkYTBlODItMjJhOS00OTljLWJmZjgtM2E3N2VmM2RkNTg4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/BD0DWWQoYw1FqRcjHywDXoDMdk1uimPlKuFDQPWPVNk%3d/index.m3u8?token=dvaybwOyuTBm7KgyAS2dmw&expires=1764914894&token1=TlKJ_I8-Z8phALr3E-y7jQ&expires1=1764914894&refer=ODg0YzEzZDQtZmUxOS00NzVhLWE4YTUtYjVmNmJjZTZiNGU0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: SUPER Kids Channel, URL: https://live.tvfix.org/live/kid/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/yg6W2xley2_A635CB8AG4Urg9tw08k2UwFUrjUV6rso%3d/index.m3u8?token=f4EOJL_beG4bXWpRaMRyWg&expires=1765087660&token1=gYEqCJzvHCpoDtVfc8Jm6w&expires1=1765087660&refer=MzIxYTE4Y2UtZjVlOS00OGIwLWIxMTAtOWVjZDJmYzcwYWFj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/C7nvDiNGUEjkP3kEe_H8q2HQnnYOpXz432XZufbe6P4%3d/index.m3u8?token=VQgHM40xaCAw24lQQI904A&expires=1765260425&token1=r8hFcQQ3a980e6gab3B8mw&expires1=1765260425&refer=MzhkN2FmNWMtZjU2ZS00MjljLTk5YjAtY2Y0MmQ4YjU3Mzdk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/H637Uh1cYbPBLidMH1zj9vrwUtvwoafTyChLIm-ZU2Y%3d/index.m3u8?token=aXVWRXjowRIj4H72p8vPpQ&expires=1765606258&token1=E-EmG5KfLaVaKhYLkWuBJA&expires1=1765606258&refer=ODk3ZTA4ZWMtMDkxNS00ZjZkLThkZTQtODI1MWM5NWY3MDM3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/Y7QbHtuQaj946oIMryKPznvlAJphvgWy5Vq6LFmtJFY%3d/index.m3u8?token=-BKOmxKI7CsWsMCGvkdChw&expires=1765433374&token1=x_hmn6g4MMd64Eo1a1qL1A&expires1=1765433374&refer=ODgzNDRmOGUtZmI5NS00NzU5LTk1NWMtYjFlNmQzYTJiMzJh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/wTBr03y-aCijwFxWfmE_q4rTF9ARgJhDOrEVTAHHJD0%3d/index.m3u8?token=VQHXB0fiiwvdxC0x_a02rQ&expires=1765779022&token1=ObaCad-8vv302qgPR4TfDw&expires1=1765779022&refer=MzdhNjFmYTktY2Y1NS00YWExLWJiYjUtNzc3YzgwMTQ3MTU2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 明珠台, URL: http://pull-vivek.speedws.com/live/aaamingzhu.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: 网宿科技CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: PopC, URL: http://pull-vivek.speedws.com/live/aaapopc.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: 网宿科技CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 中天新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/sUDne-ebTBW_V7PkE-7WoaLr7iVsgLG5BBjs9NLbseA%3d/index.m3u8?token=L8M4hYc0GzXdCA19F5361w&expires=1765951699&token1=i9yPUWuwLyl-2oEGNuEILw&expires1=1765951699&refer=YTRkNTVjODQtYzQ5YS00NjgwLThlZTgtYjgzNDFkM2QwYWU2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/DNxgzF5Bj5_HeANdy7qpj68wwe0W3YzFR7-NNT4evOo%3d/index.m3u8?token=NURiSed2jORZLqoCUKcu5A&expires=1766124548&token1=-0C-45uWQq_qr9LP5oqZZg&expires1=1766124548&refer=Yjk3Yzc2ZGItYzk2Yy00Njg4LTlkNDgtZmUyMTAzYTA4NGEw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/p6PZVSFWb3UgUCPG1YQko3uXo4rkXhx-ZMOnQ819aNc%3d/index.m3u8?token=Uh24XOuriTeJJUgnKTMnAA&expires=1766297360&token1=ByoT1lkuEz0PVy5dH6V9AQ&expires1=1766297360&refer=MTM5ZmI3MzItNmI4ZS00NTkyLTgxYzQtNjJjMDAxZDg2YTMw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/QDe9IU75N6FUidtL3u9AWM7UXREMAUE_A0B3TuxBLno%3d/index.m3u8?token=iuDmEIpWYXA9wWauWxBkFg&expires=1766470186&token1=FNA835jJMuDfkIWCgXarJA&expires1=1766470186&refer=NzUwNGQ1NmMtZjg4MS00ZWY2LWJhMTUtNjVmNTQ0YTkzOWFm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/vHiyzUpelaJEKh7UpZ33nB8q3Hr1GUu278AxoHUuat4%3d/index.m3u8?token=OO2vDyvGivIkPNQPDpA5yg&expires=1766642989&token1=uncmotSCW_EIzXV6p4YK0Q&expires1=1766642989&refer=ZTRmNTNmZGMtM2QyNC00OTI3LTk2NDYtN2I3OTdjMzY4MjAz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/jK5jVO4k2he58pzrDaYh4cwEymk0MwQa5z0UybNXol4%3d/index.m3u8?token=0ak2D4gQ1CzdR_77BdJ26A&expires=1766815524&token1=Ahlpln_HvlcYda_2xNmnQw&expires1=1766815524&refer=NDkwMTE0NGEtZDM4OC00ZDA3LTgwZDUtODBkNzc5ODVkYjQ3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/lYrOWGecQFzIpMdBDOC46z97yCrC7wXpNmXqtAd1E24%3d/index.m3u8?token=76FpEHfNFwGhgC973P-QUA&expires=1766988338&token1=Tw9TRwYnX4_QoL71FXYokA&expires1=1766988338&refer=MDNmNmI3NmYtZDA1NS00MDFhLWFiMjUtNTkyY2UxNzA4NTAy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/oNwpfDJ4lfwhSVyw1HClKMWMjazTXyaKHrZFUisqMaw%3d/index.m3u8?token=VN0NhZ7IA3DxtpwnKAdBPg&expires=1767161151&token1=MYPDaLqOmfHWvyyN4zteTQ&expires1=1767161151&refer=M2U5MjZiYmItMmM1Mi00ZjhhLWE0OTEtNTNmY2U2ZWJkODc0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/8nNjP36m2E77iFBQGwlDEBOzbbU6X2Q8ivuf6nyffzs%3d/index.m3u8?token=y2CWgU0jnKbokEXGXSorOQ&expires=1767420360&token1=7H1LZx4XqSna_PP1oxqZeg&expires1=1767420360&refer=Njg2NGMyZWMtMTdhMC00ZjZkLWE2MzktN2Y5MmUwNzZhZTQ0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/FqPBKRqh-gcK5SrihtbiiG_lBE0ShlN4rLaAmCkjYS8%3d/index.m3u8?token=GHqDJokdZsXCS9V6pFj0bQ&expires=1767593175&token1=11uXX_Ia6EszMG57R_sxEw&expires1=1767593175&refer=NDA4MDZjZDUtZmE3Zi00OGYxLTljYTAtOGQ5NjRhMjNlYTZj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/LkBSfNDd6JhJaCnOtPQzDA68dudgrAIlvtfgfU9kNng%3d/index.m3u8?token=DrQXrm-7WMbxoGI8cr8qkw&expires=1767636414&token1=JYeqX69NFgF_kDZhxcgvJg&expires1=1767636414&refer=MGJlMDRmMGMtNTUxNC00MWYxLWExM2QtMmZlMWI3NGVjNTEy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/FI9CznLiGyrI4QAcs2Ia5jQn7xm_5ye8WblWuT3d8TQ%3d/index.m3u8?token=h4nNGjNrqC94rIj08L4GgQ&expires=1767247542&token1=MmQ77OUEDgPraycg6rQsZQ&expires1=1767247542&refer=ZTY5OGI0MDUtZWM5My00N2RiLWFmNGItYTQ2NGIyMDE5Y2Qz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中視, URL: https://4gtvmobile-mozai.4gtv.tv/aWXjX9PtLYfJ-6Qg5uf3vn7JW42GoquHK-wdetGqA0g%3d/index.m3u8?token=QM_lvf5vI56AWI9mZtWuKg&expires=1764396136&token1=fJenHccoDD62QlfbE1q35g&expires1=1764396136&refer=MGNlZGJhZmUtNzBjYS00ZmFlLWJiYzktNDE3NWI5MGMxNjBk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中視, URL: https://4gtvmobile-mozai.4gtv.tv/I0YsWjtAoqikLWOTToYlDsT71A3RaP9ViWH12CVGCAs%3d/index.m3u8?token=0crwjRsdJqChkz2U0Mg_hA&expires=1764223298&token1=EaOxe0-Hb6gG_ocNnzEUEg&expires1=1764223298&refer=OTczMzY0NzEtMmU3ZS00YmE0LWJlNDEtYzU5ZDUzYTY5ZTUy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中視, URL: https://4gtvmobile-mozai.4gtv.tv/DTm6n_S8knxSc4WKzSpzjamC1XoB0QQkikK9DgBKcqI%3d/index.m3u8?token=zNI3jkWxTzIgdsd6Q9qgjA&expires=1764568950&token1=VNa1WcB74N5w0Rna7uji4w&expires1=1764568950&refer=N2E1NTczN2EtMzkwYy00ZDIzLWI0Y2UtOTYwZDIwYmQyNmRk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Now剧集, URL: http://pullpackage.alivecdn.com/live/B9AKX0X3gSWZVv91H6UZDdsYyM8Fie9HvmJFzg3XN8JiR27kog.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 333 ms, Speed: 0.00 M/s, Resolution: None
