Name: 广东卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=2026012306423994695e9b392941c78c19f97691facacd&mdspid=&spid=699054&netType=4&sid=2202428795&pid=2028597139&timestamp=20260123064239&Channel_ID=0116_2600001300-99000-201600010012875&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=114.252.41.183&SecurityKey=20260123064239&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ab24f5f24411f9eaaadf235b47a38abe, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/pRWtEj1kntQAxeBg3rBC1eoJtUdwO0GdzQxWB6kOcB8%3d/index.m3u8?token=Q2rAGroJyzSAHj0M5MBd1A&expires=1767247558&token1=u8nJqF2nV7MKqQizabFOiQ&expires1=1767247558&refer=ZjdkMzk2MWYtYzA5Ny00NzMzLWIzMGUtMTM0ZGU2MDdiMGU2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/gP3rx_2EsLJ2yj768xYciRyhWlwFrNawZu2pQYTv2DA%3d/index.m3u8?token=6tS19YJsOIDqBAUDA-KZPg&expires=1767420375&token1=K2BlLgC6PLLz0Ds_uwejpQ&expires1=1767420375&refer=NWE0YTQ5ZWItYzE3Zi00ZWU1LWE1NTYtYTAxYWQ3NDA4MmNl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ROCK Action, URL: http://iptv.4666888.xyz/iptv2A.php?id=50, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 寰宇新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/CW9xJczL4fGVIiiScwgJ6URV3EvITtM3jD598kRgpmc%3d/index.m3u8?token=Nco8t2pt5smJC3kpiwZdxw&expires=1767593190&token1=Ozdhb_PPe8iZjtCOBdjY8A&expires1=1767593190&refer=ZDE1MTM0NmMtOTlmNi00YjI5LTllM2EtN2RhNmM0YjE5Y2Uz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/8qnz0738b-qDtzEdFwQkYQFtM38vbNFndb6wsuqKp9I%3d/index.m3u8?token=46f09E2s4ZfQgN-JKmPr9g&expires=1767636430&token1=o_ZgwOGYy-8gVxeuqZE4-g&expires1=1767636430&refer=MDg5MjQ3ZmQtNDQ2MS00MTE5LTg0MmEtOWNhMjYwNTQzNDhm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 美亚电影粤, URL: http://rihou.cc:555/tv/[Bx]美亚电影, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视, URL: http://43.251.226.89:8080/play/1312.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 1234 ms, Speed: 0.08 M/s, Resolution: 960x720
Name: Viutv, URL: https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 16 ms, Speed: 19.15 M/s, Resolution: 1920x1080
Name: 三立台湾, URL: https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 10 ms, Speed: 29.93 M/s, Resolution: 1920x1080
Name: 公视, URL: http://211.72.174.95:8116/0.ts, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: 448 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 无线明珠, URL: http://43.251.226.89:8080/play/395.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三立新闻, URL: https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 13 ms, Speed: 23.08 M/s, Resolution: 1920x1080
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 11 ms, Speed: 27.00 M/s, Resolution: 1920x1080
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 13 ms, Speed: 23.95 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 25 ms, Speed: 12.19 M/s, Resolution: 1920x1080
Name: 东森电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 11 ms, Speed: 28.23 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 16 ms, Speed: 19.51 M/s, Resolution: 1920x1080
Name: 中视, URL: http://211.72.174.95:8113/0.ts, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: 510 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 无线明珠, URL: http://43.251.226.89:8080/play/887.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 1187 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: Now剧集, URL: http://iptv.4666888.xyz/iptv.php?id=20091, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华视, URL: http://211.72.174.95:8114/0.ts, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: 457 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: Now剧集, URL: http://rihou.cc:555/tv/[Hk]Now剧集, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: Now剧集, URL: http://api.mytv666.top/api/qwt.php?t=香港频道&id=Now劇集台, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Now剧集, URL: http://ali.hlspull.yximgs.com/live/7c345438db67b6d391c58c0472525c4c.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州-布鲁姆菲尔德, ISP: Level3, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Now华剧, URL: http://ali.hlspull.yximgs.com/live/49ed150d16ffb714c968d457a627237b.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州-布鲁姆菲尔德, ISP: Level3, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Now华剧, URL: http://iptv.4666888.xyz/iptv2A.php?id=84, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1024x576
Name: 靖天资讯, URL: https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 16 ms, Speed: 19.47 M/s, Resolution: 1920x1080
Name: Now华剧, URL: http://api.mytv666.top/api/qwt.php?t=香港频道&id=Now華劇台, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Now华剧, URL: http://rihou.cc:555/tv/[Hk]Now华剧, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 靖天電影台, URL: https://4gtvmobile-mozai.4gtv.tv/cRqDQbiqeM801DuIElowFwyRF1F-2lG8Z2bLVcFFBN8%3d/index.m3u8?token=f1SxbeN8v0BaL3rBipBEHg&expires=1764223940&token1=Kg0HqO7JLeeGT3AGTn8q0g&expires1=1764223940&refer=ZjdlZjgwYTQtOGNhNy00MmM2LWI4OTEtMWY5YjFmODc2ZjIz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森超视, URL: http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 2848 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 靖天電影台, URL: https://4gtvmobile-mozai.4gtv.tv/p1Yij6yZ72waQMwZgqMIr_TjBhjtM0qpvVFjLg75CTg%3d/index.m3u8?token=nk2qJRFALeYqXS33RlCTTw&expires=1764569707&token1=BSgMXfO25hyOGM1krQpoKA&expires1=1764569707&refer=YTFkMDI5MzUtZDNhYi00YTEyLWFjZDItMzM5MzUwMzNmNzA0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天電影台, URL: https://4gtvmobile-mozai.4gtv.tv/AqAoC8LaH4rnTlvC-mDJI5DFQ3S3jQuWFxQ6nItpZR4%3d/index.m3u8?token=h6_LBgXILavLgLSJZOrwnQ&expires=1764396893&token1=XFbY4zMdywNSZmdDnD5bpw&expires1=1764396893&refer=OTRiZGMwNjgtMWEyYy00NzAxLThmOGMtY2VkMzFhMDExOTI3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天電影台, URL: https://4gtvmobile-mozai.4gtv.tv/2XupDZwoU0vRZ4DJ-614BJWtOl8AsmWshfu7OnTEbtM%3d/index.m3u8?token=wcwLV5XoHmoCScdrKEAcAQ&expires=1764742517&token1=AuDWhFzfAJW-ID5Pqo1zOw&expires1=1764742517&refer=YmI3M2NkOGEtZTg0MS00MjUxLWEyOGItNjI2MjZjZWYwOTkx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天電影台, URL: https://4gtvmobile-mozai.4gtv.tv/NHVxLMXqzgMO4zF2pqcoiaCQA0r1lYy3-S44m5Bhxp8%3d/index.m3u8?token=QNWI9F6D4vZwb1--6g8vnw&expires=1764915412&token1=XvgXq5ht5L_QmlObP_hXKw&expires1=1764915412&refer=NjA2NWRjZjUtNzM4NS00NjZjLWEyNTUtNzdiMmVjNjA2NzEx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天電影台, URL: https://4gtvmobile-mozai.4gtv.tv/ASOhb0-CaQzOyZXCr5nouSKud7sO4fqr8Kj4qhqXXpo%3d/index.m3u8?token=CzFrJicfxYeKEl1rE4MOvA&expires=1765088145&token1=KXvyCYFPovsTdMKwMn3MvA&expires1=1765088145&refer=NTI1NDhmNDgtNDgzMC00OTcxLWE5NWEtNmYyNDRlNWQzMTUz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天電影台, URL: https://4gtvmobile-mozai.4gtv.tv/m-Gv5Ek4Z120hO1mtIDv8j698D0Q6haDXBXJyGeQTxE%3d/index.m3u8?token=F83_wGcNBmsMCepcT-HkWg&expires=1765261036&token1=k0H3_AfdHxndD97g9W2rfw&expires1=1765261036&refer=NmZhNGU4YmYtMTZmNS00MTYwLWE4YmEtNDdmOGFkOTYyMDk2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天電影台, URL: https://4gtvmobile-mozai.4gtv.tv/tJ3TXBfRvD8tq2nMpwCEaRZEpPvlsh51enqyswoPoqs%3d/index.m3u8?token=b8A5DjfoD4T9XY2ughLYLw&expires=1765433750&token1=UQqXKmuXIhHMuTldkcWwDA&expires1=1765433750&refer=YzM5NGUzMDEtODRlZi00MzMyLWIzYzgtYjE2YjI0Yzk2Yjlh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天電影台, URL: https://4gtvmobile-mozai.4gtv.tv/KYlMJ81NNB8HCyyxD6fn3TfspiV8Atk6PWkPP4TACpo%3d/index.m3u8?token=1LKFJaYvUEjn1txqcrpFqQ&expires=1765606776&token1=N2rHfm0WXyAigbVRvD_nPg&expires1=1765606776&refer=ZWE3NWQwODgtNTNjOC00ZDdjLWFhMDAtNGNkZGJjMDY1ZDFk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天電影台, URL: https://4gtvmobile-mozai.4gtv.tv/95mzH3p_uCNe_LbTm1HJhTFoFJBPRYurAj0ZmnZnb9Q%3d/index.m3u8?token=Tbe44B0yRtaj2y5UBICzbg&expires=1765779548&token1=IdmNFbjwxYVBCRCR38PRlQ&expires1=1765779548&refer=MDcwNTE5YTktZDRmMy00ZTU0LTk3M2MtOTc4NmI5NzU0ZjBh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天電影台, URL: https://4gtvmobile-mozai.4gtv.tv/6tTEQKJl9DPJtYeWftlYPyzWhCKf7uVQ2E3w2Q9x-Po%3d/index.m3u8?token=8uLW_oMyTQMbhRD1BrSOHQ&expires=1766124982&token1=F85IEaOSfs0KHXaFkaUTrQ&expires1=1766124982&refer=N2I0ZWYzNzYtNzQ1NS00ZjFiLWI2YzMtNzA2ZWUzMDlhNGVj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天電影台, URL: https://4gtvmobile-mozai.4gtv.tv/oeXWmGpvtraZCyVo2cYNukbYh89GepoKE7We5ERXYVo%3d/index.m3u8?token=OdCYg2oXdFaYpgtCIHm8ow&expires=1766470610&token1=YBqidGO_sKFXNcO7dewHvg&expires1=1766470610&refer=YTFhMjM1MTEtOGM5YS00ZDdlLTk3ZGEtZWI4NDA5YmRmZDhm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天電影台, URL: https://4gtvmobile-mozai.4gtv.tv/GfAUzkmni0O1w6yYhWgeiTrA6TdN8RhGzZUeyys2z28%3d/index.m3u8?token=cMtSEtCgG_sdqVK-yyP-Sg&expires=1766297792&token1=J2UXAspKZSpNfYPpKVG7fA&expires1=1766297792&refer=ZmUzNjQ1MTktOGUwMC00ZTNmLTkxNTAtNmZlZDlkZTVjNGEw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天電影台, URL: https://4gtvmobile-mozai.4gtv.tv/46seM2jdaiBet9Ja2LvYw1N1zWYhBGGouL4lDj0rPsI%3d/index.m3u8?token=2fUWiE5XK4FuGaQEU-_g1Q&expires=1766643417&token1=C4U9JHjvW8OyhsKTTq69EQ&expires1=1766643417&refer=Y2Q0M2RhOGEtMGFlOS00ZmQ4LWJjZWEtM2JiY2QyNGFhOGEy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天電影台, URL: https://4gtvmobile-mozai.4gtv.tv/AIT-xcHuZOLYCBBQPULnNnF83PUcCPVM46qNvy18meE%3d/index.m3u8?token=abUk4J0LGKJSMq3eKY3ryw&expires=1765952166&token1=-YdVBe8e8qyG1suw3jEfNA&expires1=1765952166&refer=MmRhNWZjNTgtODViNi00YTgxLWI2ZTQtNWM3MGMxODc4N2U0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天電影台, URL: https://4gtvmobile-mozai.4gtv.tv/HjWEusQ-PrNuNReRmvlaCd0CIYvAaPjBiIiwmmadBeo%3d/index.m3u8?token=C6TtJrHqhA2IxxBb71mMWw&expires=1766988753&token1=HK0cSqYg8uTZXGQCljqAug&expires1=1766988753&refer=MTliNGJlMzUtZDQ1ZS00NDA4LTk1MzktNDE0MzU0OGViYTUw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天電影台, URL: https://4gtvmobile-mozai.4gtv.tv/09K2E7GdNQ4K0kAwsrZxznNtWihKnaQ5machlvTCfSs%3d/index.m3u8?token=ZAXrAxbxp8yCB6Qr1pnNHw&expires=1766815941&token1=Hsn0EVnLtTcb_K__DDkHfg&expires1=1766815941&refer=MzE1ZGIzZmQtMDM3Yy00OTAzLWJjMTMtYmQyOGI5MGE1YTlh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天電影台, URL: https://4gtvmobile-mozai.4gtv.tv/Pe3tf9U9NNxH08w7qbZRaTNGsIfMXJE001tBYEk5zaY%3d/index.m3u8?token=u5TsCb1f3zY_bSxW6Cs3wg&expires=1767161564&token1=_5mRQ2lNjWYvR6iFi38w_w&expires1=1767161564&refer=OGE5Y2E4M2YtODlkOC00NjgzLThjMTMtMGUxOTA2MmU2NTM0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天電影台, URL: https://4gtvmobile-mozai.4gtv.tv/EgD6gnQAY_Ti2tUlWkz-6vAJ6PJrcZ5yexhDyJYQKqk%3d/index.m3u8?token=tcprD8AzADEiem8EJdNHkg&expires=1767247952&token1=NxP2aCjdXhgI6dp2U7WOnw&expires1=1767247952&refer=YmYwZjE4OTAtN2YzNi00ZjMxLWE1ZTgtYTQzYjhlNTU1NmQ3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天電影台, URL: https://4gtvmobile-mozai.4gtv.tv/C_zd4GEU3q4YnlRmk9I2Jr0_AW4oXHemX1dd0M5zKQ0%3d/index.m3u8?token=HOOZkytet3y0CP6xPgkh5A&expires=1767636878&token1=e5EpmB_1iIBtosesPTQwrQ&expires1=1767636878&refer=ZDMzOTBhYzYtYTVmMC00YzllLWIwYjYtMjFiZWQ4ZDhkNGFi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天電影台, URL: https://4gtvmobile-mozai.4gtv.tv/b3nQUu9rtW7Cyt6KoMuV9VRRXai5u758qCtb0rkqmtU%3d/index.m3u8?token=x-AZk3EcbN1Yy0FS7t8e7w&expires=1767593589&token1=m6dFXbnzUmckddxr3Wtheg&expires1=1767593589&refer=MmVmZGExZWUtYWI0Yy00NWQyLThkODMtZDc0MGNlNGQyNGMw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 640x360
Name: 中天亞洲台, URL: http://210.61.15.55:50007/4gtv-4gtv109/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天電影台, URL: https://4gtvmobile-mozai.4gtv.tv/I033XS9ps34I4Uy3FJJPfr10_E4WmRxpi7zF27F5TS4%3d/index.m3u8?token=_COKhtvcJeFD20Kbjy_ACA&expires=1767420768&token1=AoB_99SD6EAHIpqpnCeSmg&expires1=1767420768&refer=ZjljOTVmZGYtNWRkMC00MmMxLTk2MWItYjk4NjZjZmU3ODRm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/nJ-xRLxHWBAA1BiZ-4K4fLHseEJtU-nh-f0oDx15VFA%3d/index.m3u8?token=X_CVtKNuRhB4CxrUZeVSqA&expires=1764223497&token1=xclB42KV5G-mvrKmHteb8g&expires1=1764223497&refer=ZjExZGIxZDEtZjY1OC00ZWEwLWE0MTYtYjI4ZTRlZDY5NDk1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新聞台, URL: http://bxtv.3a.ink/api.php?id=ztxw, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/RB3Qk27QlbUMmf1hNoaV9PMbUm6rvi2RMzpX5bmgW48%3d/index.m3u8?token=qYqmuyR_33SUpFVt2TErpw&expires=1764396428&token1=pQZgzrWSbE90Rd_f8NrX_A&expires1=1764396428&refer=NmUzNTMxOWMtNjBlOC00N2ZjLTljZTEtNjQ0YzUyMzJmYjBl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/YlKq2-dnmd-AxnKwamnRCjnDkqzev482MHlJ7WqsEF8%3d/index.m3u8?token=fX3_NdfNdwYiLRzcjzUjdA&expires=1764569240&token1=_UnXgartRwWwRUQsNfmyHQ&expires1=1764569240&refer=NTZmZjRmZGEtOGMzMi00NzU5LTgzYWEtNzU4ODAwOGNlMTRh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新聞台, URL: http://210.61.15.55:50007/4gtv-4gtv009/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新聞台, URL: http://210.61.15.55:50007/li-4gtv-4gtv009/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新聞台, URL: http://210.61.15.55:50007/of-4gtv-4gtv009/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: SUPER Kids Channel, URL: https://live.tvfix.org/live/kid/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/qsygdP_dRfIddMWN7YZoM-udPdRavEJhOr8cn9bb37s%3d/index.m3u8?token=JYTd9XI7KOKr1agOO_jb7w&expires=1764742055&token1=hXsT1zQ1MDTyruOzugAeFw&expires1=1764742055&refer=ODZkYTBlODItMjJhOS00OTljLWJmZjgtM2E3N2VmM2RkNTg4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/BD0DWWQoYw1FqRcjHywDXoDMdk1uimPlKuFDQPWPVNk%3d/index.m3u8?token=dvaybwOyuTBm7KgyAS2dmw&expires=1764914894&token1=TlKJ_I8-Z8phALr3E-y7jQ&expires1=1764914894&refer=ODg0YzEzZDQtZmUxOS00NzVhLWE4YTUtYjVmNmJjZTZiNGU0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/yg6W2xley2_A635CB8AG4Urg9tw08k2UwFUrjUV6rso%3d/index.m3u8?token=f4EOJL_beG4bXWpRaMRyWg&expires=1765087660&token1=gYEqCJzvHCpoDtVfc8Jm6w&expires1=1765087660&refer=MzIxYTE4Y2UtZjVlOS00OGIwLWIxMTAtOWVjZDJmYzcwYWFj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/C7nvDiNGUEjkP3kEe_H8q2HQnnYOpXz432XZufbe6P4%3d/index.m3u8?token=VQgHM40xaCAw24lQQI904A&expires=1765260425&token1=r8hFcQQ3a980e6gab3B8mw&expires1=1765260425&refer=MzhkN2FmNWMtZjU2ZS00MjljLTk5YjAtY2Y0MmQ4YjU3Mzdk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
