Name: 广东卫视, URL: http://156.238.248.80:8880/play/27.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cloudinnovation数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 50 ms, Speed: 2.02 M/s, Resolution: None
Name: 三沙卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ssws/50/20251127/index.m3u8?msisdn=2026030708020952a5d86dab8c4345af2caaa6a3a1260d&mdspid=&spid=600697&netType=0&sid=5910022307&pid=2028597139&timestamp=20260307080209&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=961023778&ParentNodeID=-99&assertID=5910022307&client_ip=218.28.233.106&SecurityKey=20260307080209&promotionId=&mvid=5900006777&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=641bef8ca2bd92af9b6f1fc629818840, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://yahao.myqnapcloud.com:4022/rtp/239.77.0.163:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://yahao.myqnapcloud.com:4022/rtp/239.77.0.159:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.12 M/s, Resolution: 0x0
Name: 四川卫视, URL: http://yahao.myqnapcloud.com:4022/rtp/239.77.1.30:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.11 M/s, Resolution: None
Name: 天津卫视, URL: http://n2.192372.xyz:8888/rtp/239.3.1.141:1234?, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 418 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://yahao.myqnapcloud.com:4022/rtp/239.77.1.37:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 450 ms, Speed: 7.24 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.141:1234?, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 414 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://kouki.pro:8888/rtp/239.49.8.48:8000?, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏, ISP: 电信, Date: None, Delay: 391 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: rtmp://nowast.net/live/yifatv-jade01, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://yahao.myqnapcloud.com:4022/rtp/239.77.1.72:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://yahao.myqnapcloud.com:4022/rtp/239.77.1.73:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://kouki.pro:8888/rtp/239.49.8.7:9306?, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://yahao.myqnapcloud.com:4022/rtp/239.77.1.66:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.00 M/s, Resolution: None
Name: 公视, URL: http://74.91.26.218:82/live/pts.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 382 ms, Speed: 5.90 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://kouki.pro:8888/rtp/239.49.8.110:8000?, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 民视, URL: http://37.27.111.214:8080/live/6/hls.m3u8, From: subscribe, IPv_Type: ipv4, Location: 伊朗, ISP: , Date: None, Delay: 5866 ms, Speed: 1.94 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://yahao.myqnapcloud.com:4022/rtp/239.77.1.62:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://joyznm.i234.me:20000/rtp/239.3.1.141:1234?, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 478 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://kouki.pro:8888/rtp/239.49.8.35:8620?, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 中视, URL: http://74.91.26.218:82/live/ctv.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 6873 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 华视, URL: http://74.91.26.218:82/live/cts.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 4169 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://kouki.pro:8888/rtp/239.49.0.177:8000?, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://pull-vivek.speedws.com/live/aaajade.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: 网宿科技CDN节点, Date: None, Delay: 82 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: 寰宇新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/b_-Ygwr_AuPgTjPwvy2RO_P3Y4b-ouCnj_eGbEEeVL4%3d/index.m3u8?token=jMJ8UYqTSklt948DcmDBeg&expires=1764223508&token1=o3aSDhj630h9Uv45MRxppw&expires1=1764223508&refer=ODFlNmRiMWQtN2NkNi00YzE0LWJkMzEtNTQzNWI5NDExNzll&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/sU7FR4ssWla6nL5QYOS3q5mGB4yKhtJSyCvxn94ibH8%3d/index.m3u8?token=XiYVesRGqMwXA_3v2SHIqw&expires=1764396445&token1=f-N22Of8O7x4SBwNWIjXKQ&expires1=1764396445&refer=ZTg5MzAxYzQtNDJkZi00MTA1LTllOGUtM2E4ODI0Y2Y3Mzhj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/c6zS-y53gFQdQ2skCPsc_50HSPgoz9BMHEp4mB03VLI%3d/index.m3u8?token=9Z_gSe8KZUMZyZz5Il-pGg&expires=1764569257&token1=8WUzzTQoZ6ORCq6B5yo_-w&expires1=1764569257&refer=OWE2NjEzNWItN2RhZS00ODQzLWI4ZDgtNzFlNDI4ZjcxNzVl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/gMechewJMwS_6LpyudyI6_FTcRBasw1lkkeNui65he8%3d/index.m3u8?token=c7fKRGHCZ12NBXjJXb3JzQ&expires=1764742071&token1=PayJJxcMoq_knjamWxJdKQ&expires1=1764742071&refer=MGUxN2JmMDEtZDYwNC00OGNkLTg4YTctYWFiM2MzOGI2Y2U2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/8BB54CuABbloLA5TYVm6p4t6CJ2lQxjx4W5lk0t4k7U%3d/index.m3u8?token=9idScyKFdOsc4S94dtrBTQ&expires=1765087675&token1=xs0NZeMJ9DFCw9qVAq81HQ&expires1=1765087675&refer=MWI2OTg4MjUtNjM0ZC00YTVjLWJjM2ItNjQ2ZDllOTQ4NTY5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/qBHCsjUTjWsPWjtXDVZRqWRaL7F_lzFGjdl1EwdsJnc%3d/index.m3u8?token=djZlFrmGIsdfSsHdDpb0fA&expires=1764914913&token1=zUP9xxHDOu9CpZtHryvv-Q&expires1=1764914913&refer=NGUwZWE1NDktMDlhMy00ODhkLTljNjMtOTVjZjYxYmE3ZWNk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/Uzw_lhB036AD_o_dKXoJeWwV2Dbr_BDoqigMLp9aOUA%3d/index.m3u8?token=z9g7BevuRapJvkRYFGLJOA&expires=1765433387&token1=xIH4VfXivjrWQdPMXdWi6Q&expires1=1765433387&refer=N2NhNDNkMDktZjYzYi00ZTJkLTk5ZjAtZjM2NTQ3NTZlNzY3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/D5OL36OdbIlqXkTaSCHYVotLYSVdJFxFPP_Oxx6V0VU%3d/index.m3u8?token=gn2OidGad-Fxh5ypWUDM0w&expires=1765260457&token1=lgr58YBXm0VFE_ctm1lD2A&expires1=1765260457&refer=NTNjZGY2MzAtN2Q3MC00MDY2LTkxYmYtMDUzZjg3MDg2MzJj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/drMJ6HFafyPUNGSzTmNi4Ol4C63OtF-0zesD6HgaMKU%3d/index.m3u8?token=00JoCGM7oozCGEf3mzbr7A&expires=1765606274&token1=58xyVhXwgrnnKRsiGYMyoQ&expires1=1765606274&refer=ODA4NjRiNDYtM2UyZC00YzJjLTk3YzgtNWNiYzU3YTU5NDI2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/0P-TL4ndtATG3Fig8-0ymKtNTIQHsj5mWaP8YkQkGKo%3d/index.m3u8?token=nfplpmivXC_kWD0oDcA07w&expires=1765779039&token1=H3Yocj9asRCADEn77Snn1g&expires1=1765779039&refer=ODBkNjJhODgtYWNhNC00Y2M4LTlhYzMtMTFjNjIyZjJiZThi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/wJgMGzoOiVGIbD5SsHDLbloI91cPhmwGfbgdp7A4OAM%3d/index.m3u8?token=DTr6I1rruS6QotEuvzH9Kw&expires=1765951713&token1=5-CoZrBdZhrr0VxXGztSUw&expires1=1765951713&refer=ZTRjZjNjMDItMDg0Ni00MWMxLTgzY2UtNzJlNTFlOWZjM2Nj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/eLxa1FHO7YZavXJIqAX-2kZOMhC0N_kRwovTGVaqZQk%3d/index.m3u8?token=-tapnoKLAsCLK2raANGs4Q&expires=1766124564&token1=bdy9Y5rqqA5mzFwLSyK9cA&expires1=1766124564&refer=MzA4NjE1MjktZGFjNy00YTc5LWI2ODYtYzk3OGQyMDQ4NjQ5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/DhDCcZrS_romwreyLwVZAdu-otShNk_qzaitN02gsPI%3d/index.m3u8?token=6UhosCd8Pc_rW_VEMna0Rw&expires=1766297377&token1=OH4lLa7aK3PQSEJvT-5l9w&expires1=1766297377&refer=YjE4ZjI4YTMtZjgwOC00YWNmLTkzYzktMDFhZmQ5ODU5ZTI4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/JVPdH_waVeLgi5x3pQ8Bkg-R4D9ckQ0NPeFCTpJPaTQ%3d/index.m3u8?token=3iCuMRxNS2xauBAj9iTyJQ&expires=1766470201&token1=OI4mnsm3Oo52mabOimfmWA&expires1=1766470201&refer=ZmNiYTk4YzUtZTI3Ni00NDVhLWJkM2YtN2IxOTBhN2M5ZDEw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰资讯, URL: http://pull-vivek.speedws.com/live/aaafhzx.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 寰宇新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/PMnQYVc8EmW76z1IEE9L7tduU3OrTgJ0FuzwcSB42BA%3d/index.m3u8?token=5AcUOwj6fF8c7IT0pfHosQ&expires=1766815539&token1=8I6aDn4z0gDooTmr8gjbNA&expires1=1766815539&refer=OTUxMzhjNTctMDEzZi00YTFkLWIyZTYtNjk5MjkwYzNiMjky&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/4hOSyL999GihlQW51afAbph4RjUYf__VeXjN5XY7FZE%3d/index.m3u8?token=VLwreNloZYik2af8RySDrw&expires=1766643004&token1=Qba2aQXByiAttuJe3jGaBQ&expires1=1766643004&refer=ZWFlMzU0MWYtMmEyNi00MWMyLTkwY2MtZTU2NjgxOTk1N2Yz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/-7pCHa3YNNYAtuUxeCNryd509ivy-kJQgKGe2hWt6IA%3d/index.m3u8?token=nqJ7dnQYM9s3bIXr2UwNsQ&expires=1766988353&token1=sdsRs5eTd0-E6-4fTLAwRw&expires1=1766988353&refer=YjNmNzM5ODMtMDNhNy00MDk1LWJkNDgtOGMxNThlMjMxYmZk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 公视, URL: http://211.72.174.95:8116/0.ts, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: 302 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 寰宇新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/6D6yKwLAg9lbTM0JMygFE8cW8uUNIq-gq0dCY--POcc%3d/index.m3u8?token=uFVqUmhPRIv5scYZ2NQFCw&expires=1767161166&token1=XHZIhBFQPB3c0c-NZSE5jA&expires1=1767161166&refer=MGU0YzcxYjgtOWRhNS00ZGYwLWI3NjMtYzFlN2MyNjEzYWVi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/gP3rx_2EsLJ2yj768xYciRyhWlwFrNawZu2pQYTv2DA%3d/index.m3u8?token=6tS19YJsOIDqBAUDA-KZPg&expires=1767420375&token1=K2BlLgC6PLLz0Ds_uwejpQ&expires1=1767420375&refer=NWE0YTQ5ZWItYzE3Zi00ZWU1LWE1NTYtYTAxYWQ3NDA4MmNl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/pRWtEj1kntQAxeBg3rBC1eoJtUdwO0GdzQxWB6kOcB8%3d/index.m3u8?token=Q2rAGroJyzSAHj0M5MBd1A&expires=1767247558&token1=u8nJqF2nV7MKqQizabFOiQ&expires1=1767247558&refer=ZjdkMzk2MWYtYzA5Ny00NzMzLWIzMGUtMTM0ZGU2MDdiMGU2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/CW9xJczL4fGVIiiScwgJ6URV3EvITtM3jD598kRgpmc%3d/index.m3u8?token=Nco8t2pt5smJC3kpiwZdxw&expires=1767593190&token1=Ozdhb_PPe8iZjtCOBdjY8A&expires1=1767593190&refer=ZDE1MTM0NmMtOTlmNi00YjI5LTllM2EtN2RhNmM0YjE5Y2Uz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/8qnz0738b-qDtzEdFwQkYQFtM38vbNFndb6wsuqKp9I%3d/index.m3u8?token=46f09E2s4ZfQgN-JKmPr9g&expires=1767636430&token1=o_ZgwOGYy-8gVxeuqZE4-g&expires1=1767636430&refer=MDg5MjQ3ZmQtNDQ2MS00MTE5LTg0MmEtOWNhMjYwNTQzNDhm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视, URL: http://211.72.174.95:8115/0.ts, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: 298 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 东森超视, URL: http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 746 ms, Speed: 1.56 M/s, Resolution: 1920x1080
Name: TVB Plus, URL: http://rihou.cc:555/tv/[Pd]Plus综合, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 150 ms, Speed: 6.69 M/s, Resolution: None
Name: 美亚电影粤, URL: http://rihou.cc:555/tv/[Bx]美亚电影, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Now剧集, URL: http://iptv.4666888.xyz/iptv.php?id=20091, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Now剧集, URL: http://rihou.cc:555/tv/[Hk]Now剧集, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: Now剧集, URL: http://api.mytv666.top/api/qwt.php?t=香港频道&id=Now劇集台, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Now剧集, URL: http://ali.hlspull.yximgs.com/live/7c345438db67b6d391c58c0472525c4c.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州-布鲁姆菲尔德, ISP: Level3, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Now华剧, URL: http://ali.hlspull.yximgs.com/live/49ed150d16ffb714c968d457a627237b.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州-布鲁姆菲尔德, ISP: Level3, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Now华剧, URL: http://api.mytv666.top/api/qwt.php?t=香港频道&id=Now華劇台, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视, URL: http://211.72.174.95:8113/0.ts, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: 292 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: Now华剧, URL: http://rihou.cc:555/tv/[Hk]Now华剧, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 靖天電影台, URL: https://4gtvmobile-mozai.4gtv.tv/cRqDQbiqeM801DuIElowFwyRF1F-2lG8Z2bLVcFFBN8%3d/index.m3u8?token=f1SxbeN8v0BaL3rBipBEHg&expires=1764223940&token1=Kg0HqO7JLeeGT3AGTn8q0g&expires1=1764223940&refer=ZjdlZjgwYTQtOGNhNy00MmM2LWI4OTEtMWY5YjFmODc2ZjIz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天電影台, URL: https://4gtvmobile-mozai.4gtv.tv/AqAoC8LaH4rnTlvC-mDJI5DFQ3S3jQuWFxQ6nItpZR4%3d/index.m3u8?token=h6_LBgXILavLgLSJZOrwnQ&expires=1764396893&token1=XFbY4zMdywNSZmdDnD5bpw&expires1=1764396893&refer=OTRiZGMwNjgtMWEyYy00NzAxLThmOGMtY2VkMzFhMDExOTI3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天電影台, URL: https://4gtvmobile-mozai.4gtv.tv/p1Yij6yZ72waQMwZgqMIr_TjBhjtM0qpvVFjLg75CTg%3d/index.m3u8?token=nk2qJRFALeYqXS33RlCTTw&expires=1764569707&token1=BSgMXfO25hyOGM1krQpoKA&expires1=1764569707&refer=YTFkMDI5MzUtZDNhYi00YTEyLWFjZDItMzM5MzUwMzNmNzA0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天電影台, URL: https://4gtvmobile-mozai.4gtv.tv/2XupDZwoU0vRZ4DJ-614BJWtOl8AsmWshfu7OnTEbtM%3d/index.m3u8?token=wcwLV5XoHmoCScdrKEAcAQ&expires=1764742517&token1=AuDWhFzfAJW-ID5Pqo1zOw&expires1=1764742517&refer=YmI3M2NkOGEtZTg0MS00MjUxLWEyOGItNjI2MjZjZWYwOTkx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天電影台, URL: https://4gtvmobile-mozai.4gtv.tv/NHVxLMXqzgMO4zF2pqcoiaCQA0r1lYy3-S44m5Bhxp8%3d/index.m3u8?token=QNWI9F6D4vZwb1--6g8vnw&expires=1764915412&token1=XvgXq5ht5L_QmlObP_hXKw&expires1=1764915412&refer=NjA2NWRjZjUtNzM4NS00NjZjLWEyNTUtNzdiMmVjNjA2NzEx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVB Plus, URL: https://cdn6.101.qzz.io/163189/tvbp, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 204 ms, Speed: 1.01 M/s, Resolution: None
Name: 靖天電影台, URL: https://4gtvmobile-mozai.4gtv.tv/m-Gv5Ek4Z120hO1mtIDv8j698D0Q6haDXBXJyGeQTxE%3d/index.m3u8?token=F83_wGcNBmsMCepcT-HkWg&expires=1765261036&token1=k0H3_AfdHxndD97g9W2rfw&expires1=1765261036&refer=NmZhNGU4YmYtMTZmNS00MTYwLWE4YmEtNDdmOGFkOTYyMDk2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天電影台, URL: https://4gtvmobile-mozai.4gtv.tv/tJ3TXBfRvD8tq2nMpwCEaRZEpPvlsh51enqyswoPoqs%3d/index.m3u8?token=b8A5DjfoD4T9XY2ughLYLw&expires=1765433750&token1=UQqXKmuXIhHMuTldkcWwDA&expires1=1765433750&refer=YzM5NGUzMDEtODRlZi00MzMyLWIzYzgtYjE2YjI0Yzk2Yjlh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天電影台, URL: https://4gtvmobile-mozai.4gtv.tv/ASOhb0-CaQzOyZXCr5nouSKud7sO4fqr8Kj4qhqXXpo%3d/index.m3u8?token=CzFrJicfxYeKEl1rE4MOvA&expires=1765088145&token1=KXvyCYFPovsTdMKwMn3MvA&expires1=1765088145&refer=NTI1NDhmNDgtNDgzMC00OTcxLWE5NWEtNmYyNDRlNWQzMTUz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
